#,Serie de manga,Autor(es),Editor,Categoría,Volúmenes,Serializado,Ventas aproximadas
1,One Piece(manga),Eiichirō Oda,Shueisha,Shōnen,105,1997-presente,516 millones
2,Golgo 13(manga),"Takao Saito, Saito Productions",Shogakukan,Seinen,207,1968-presente,300 millones
3,Detective Conan(manga),Gosho Aoyama,Shogakukan,Shōnen,102,1994-presente,270 millones
4,Dragon Ball(manga),Akira Toriyama,Shueisha,Shōnen,42,1984-1995,260 millones
5,Naruto(manga),Masashi Kishimoto,Shueisha,Shōnen,72,1999-2014,250 millones​
6,Black Jack(manga),Osamu Tezuka,Akita Shoten,Shōnen,25,1973-1983,176 millones
7,Slam Dunk(manga),Takehiko Inoue,Shueisha,Shōnen,31,1990-1996,170 millones
8,Kochikame(manga),Osamu Akimoto,Shueisha,Shōnen,201,1976-2016,156 millones
9,Kimetsu no Yaiba(manga),Koyoharu Gotouge,Shueisha,Shōnen,23,2016-2020,150 millones​
10,Crayon Shin-chan(manga),"Yoshito Usui, UY Team",Futabasha,Seinen,61,1990-presente,148 millones
11,Oishinbo(manga),"Tetsu Kariya, Akira Hanasaki",Shogakukan,Seinen,111,1983-2014,135 millones​
12,Bleach(manga),Tite Kubo,Shueisha,Shōnen,74,2001-2016,130 millones
13,JoJo's Bizarre Adventure(manga),Hirohiko Araki,Shueisha,"Shōnen,Seinen",131,1987-presente,120 millones
14,Shingeki no Kyojin(manga),Hajime Isayama,Kodansha,Shōnen,34,2009-2021,110 millones
15,The Kindaichi Case Files(manga),"Yōzaburō Kanari, Seimaru Amagi, Fumiya Satō",Kodansha,"Shōnen,Seinen",90,1992-presente,100 millones
16,Hokuto no Ken(manga),"Buronson, Tetsuo Hara",Shueisha,Shōnen,27,1983-1988,100 millones​
17,Touch(manga),Mitsuro Adachi,Shogakukan,Shōnen,26,1981-1986,100 millones
18,Doraemon(manga),Fujiko F. Fujio,Shogakukan,Kodomo,45,1970-1996,100 millones
19,Astroboy(manga),Osamu Tezuka,Kodansha,Shōnen,23,1952-1968,100 millones
